Daily PGM prices for London
Date,Rhodium
03-Sep-2004,1250.0000
06-Sep-2004,1240.0000
07-Sep-2004,1240.0000
08-Sep-2004,1230.0000
09-Sep-2004,1210.0000
10-Sep-2004,1200.0000
13-Sep-2004,1150.0000
14-Sep-2004,1120.0000
15-Sep-2004,1100.0000
16-Sep-2004,1100.0000
17-Sep-2004,1120.0000
20-Sep-2004,1160.0000
21-Sep-2004,1160.0000
22-Sep-2004,1160.0000
23-Sep-2004,1180.0000
24-Sep-2004,1180.0000
27-Sep-2004,1180.0000
28-Sep-2004,1240.0000
29-Sep-2004,1300.0000
30-Sep-2004,1300.0000
01-Oct-2004,1300.0000
04-Oct-2004,1300.0000
05-Oct-2004,1300.0000
06-Oct-2004,1300.0000
07-Oct-2004,1300.0000
08-Oct-2004,1300.0000
11-Oct-2004,1300.0000
12-Oct-2004,1300.0000
13-Oct-2004,1300.0000
14-Oct-2004,1280.0000
15-Oct-2004,1265.0000
18-Oct-2004,1265.0000
19-Oct-2004,1250.0000
20-Oct-2004,1235.0000
21-Oct-2004,1235.0000
22-Oct-2004,1235.0000
25-Oct-2004,1235.0000
26-Oct-2004,1235.0000
27-Oct-2004,1235.0000
28-Oct-2004,1235.0000
29-Oct-2004,1235.0000
01-Nov-2004,1265.0000
02-Nov-2004,1275.0000
03-Nov-2004,1290.0000
04-Nov-2004,1290.0000
05-Nov-2004,1310.0000
08-Nov-2004,1330.0000
09-Nov-2004,1330.0000
10-Nov-2004,1330.0000
11-Nov-2004,1330.0000
12-Nov-2004,1330.0000
15-Nov-2004,1330.0000
16-Nov-2004,1320.0000
17-Nov-2004,1310.0000
18-Nov-2004,1310.0000
19-Nov-2004,1310.0000
22-Nov-2004,1300.0000
23-Nov-2004,1300.0000
24-Nov-2004,1300.0000
25-Nov-2004,1300.0000
26-Nov-2004,1300.0000
29-Nov-2004,1300.0000
30-Nov-2004,1300.0000
01-Dec-2004,1330.0000
02-Dec-2004,1345.0000
03-Dec-2004,1345.0000
06-Dec-2004,1345.0000
07-Dec-2004,1345.0000
08-Dec-2004,1345.0000
09-Dec-2004,1345.0000
10-Dec-2004,1330.0000
13-Dec-2004,1330.0000
14-Dec-2004,1320.0000
15-Dec-2004,1320.0000
16-Dec-2004,1320.0000
17-Dec-2004,1320.0000
20-Dec-2004,1310.0000
21-Dec-2004,1310.0000
22-Dec-2004,1310.0000
23-Dec-2004,1330.0000
24-Dec-2004,1330.0000
28-Dec-2004,1330.0000
29-Dec-2004,1330.0000
30-Dec-2004,1330.0000
31-Dec-2004,1330.0000
03-Jan-2005,1330.0000
04-Jan-2005,1330.0000
05-Jan-2005,1330.0000
06-Jan-2005,1330.0000
07-Jan-2005,1330.0000
10-Jan-2005,1330.0000
11-Jan-2005,1345.0000
12-Jan-2005,1360.0000
13-Jan-2005,1375.0000
14-Jan-2005,1385.0000
17-Jan-2005,1400.0000
18-Jan-2005,1400.0000
19-Jan-2005,1440.0000
20-Jan-2005,1480.0000
21-Jan-2005,1500.0000
24-Jan-2005,1500.0000
25-Jan-2005,1500.0000
26-Jan-2005,1500.0000
27-Jan-2005,1515.0000
28-Jan-2005,1515.0000
31-Jan-2005,1525.0000
01-Feb-2005,1525.0000
02-Feb-2005,1525.0000
03-Feb-2005,1540.0000
04-Feb-2005,1540.0000
07-Feb-2005,1550.0000
08-Feb-2005,1570.0000
09-Feb-2005,1630.0000
10-Feb-2005,1650.0000
11-Feb-2005,1665.0000
14-Feb-2005,1665.0000
15-Feb-2005,1665.0000
16-Feb-2005,1665.0000
17-Feb-2005,1650.0000
18-Feb-2005,1630.0000
21-Feb-2005,1600.0000
22-Feb-2005,1600.0000
23-Feb-2005,1580.0000
24-Feb-2005,1580.0000
25-Feb-2005,1550.0000
28-Feb-2005,1525.0000
01-Mar-2005,1525.0000
02-Mar-2005,1525.0000
03-Mar-2005,1525.0000
04-Mar-2005,1540.0000
07-Mar-2005,1560.0000
08-Mar-2005,1580.0000
09-Mar-2005,1600.0000
10-Mar-2005,1600.0000
11-Mar-2005,1600.0000
14-Mar-2005,1580.0000
15-Mar-2005,1580.0000
16-Mar-2005,1560.0000
17-Mar-2005,1560.0000
18-Mar-2005,1560.0000
21-Mar-2005,1560.0000
22-Mar-2005,1560.0000
23-Mar-2005,1560.0000
24-Mar-2005,1560.0000
29-Mar-2005,1545.0000
30-Mar-2005,1545.0000
31-Mar-2005,1530.0000
01-Apr-2005,1530.0000
04-Apr-2005,1515.0000
05-Apr-2005,1500.0000
06-Apr-2005,1500.0000
07-Apr-2005,1500.0000
08-Apr-2005,1500.0000
11-Apr-2005,1500.0000
12-Apr-2005,1500.0000
13-Apr-2005,1500.0000
14-Apr-2005,1500.0000
15-Apr-2005,1500.0000
18-Apr-2005,1500.0000
19-Apr-2005,1510.0000
20-Apr-2005,1510.0000
21-Apr-2005,1520.0000
22-Apr-2005,1520.0000
25-Apr-2005,1520.0000
26-Apr-2005,1520.0000
27-Apr-2005,1520.0000
28-Apr-2005,1520.0000
29-Apr-2005,1520.0000
03-May-2005,1520.0000
04-May-2005,1520.0000
05-May-2005,1520.0000
06-May-2005,1530.0000
09-May-2005,1530.0000
10-May-2005,1540.0000
11-May-2005,1550.0000
12-May-2005,1565.0000
13-May-2005,1565.0000
16-May-2005,1565.0000
17-May-2005,1565.0000
18-May-2005,1565.0000
19-May-2005,1575.0000
20-May-2005,1575.0000
23-May-2005,1575.0000
24-May-2005,1575.0000
25-May-2005,1575.0000
26-May-2005,1575.0000
27-May-2005,1575.0000
30-May-2005,1575.0000
31-May-2005,1575.0000
01-Jun-2005,1600.0000
02-Jun-2005,1620.0000
03-Jun-2005,1620.0000
06-Jun-2005,1635.0000
07-Jun-2005,1650.0000
08-Jun-2005,1670.0000
09-Jun-2005,1690.0000
10-Jun-2005,1730.0000
13-Jun-2005,1730.0000
14-Jun-2005,1790.0000
15-Jun-2005,1850.0000
16-Jun-2005,1920.0000
17-Jun-2005,1920.0000
20-Jun-2005,1920.0000
21-Jun-2005,1940.0000
22-Jun-2005,1970.0000
23-Jun-2005,2010.0000
24-Jun-2005,2025.0000
27-Jun-2005,2040.0000
28-Jun-2005,2030.0000
29-Jun-2005,2000.0000
30-Jun-2005,1950.0000
01-Jul-2005,1930.0000
04-Jul-2005,1910.0000
05-Jul-2005,1910.0000
06-Jul-2005,1900.0000
07-Jul-2005,1880.0000
08-Jul-2005,1850.0000
11-Jul-2005,1850.0000
12-Jul-2005,1880.0000
13-Jul-2005,1950.0000
14-Jul-2005,2050.0000
15-Jul-2005,2100.0000
18-Jul-2005,2100.0000
19-Jul-2005,2080.0000
20-Jul-2005,2040.0000
21-Jul-2005,2020.0000
22-Jul-2005,2010.0000
25-Jul-2005,2000.0000
26-Jul-2005,2000.0000
27-Jul-2005,2000.0000
28-Jul-2005,2000.0000
29-Jul-2005,2000.0000
01-Aug-2005,2000.0000
02-Aug-2005,2015.0000
03-Aug-2005,2040.0000
04-Aug-2005,2050.0000
05-Aug-2005,2050.0000
08-Aug-2005,2050.0000
09-Aug-2005,2050.0000
10-Aug-2005,2050.0000
11-Aug-2005,2050.0000
12-Aug-2005,2050.0000
15-Aug-2005,2050.0000
16-Aug-2005,2050.0000
17-Aug-2005,2050.0000
18-Aug-2005,2050.0000
19-Aug-2005,2060.0000
22-Aug-2005,2060.0000
23-Aug-2005,2070.0000
24-Aug-2005,2090.0000
25-Aug-2005,2090.0000
26-Aug-2005,2090.0000
29-Aug-2005,2090.0000
30-Aug-2005,2110.0000
31-Aug-2005,2130.0000
01-Sep-2005,2180.0000
02-Sep-2005,2240.0000
05-Sep-2005,2270.0000
06-Sep-2005,2270.0000
07-Sep-2005,2270.0000
08-Sep-2005,2290.0000
09-Sep-2005,2310.0000
12-Sep-2005,2330.0000
13-Sep-2005,2350.0000
14-Sep-2005,2420.0000
15-Sep-2005,2480.0000
16-Sep-2005,2500.0000
19-Sep-2005,2500.0000
20-Sep-2005,2520.0000
21-Sep-2005,2520.0000
22-Sep-2005,2530.0000
23-Sep-2005,2540.0000
26-Sep-2005,2570.0000
27-Sep-2005,2610.0000
28-Sep-2005,2625.0000
29-Sep-2005,2645.0000
30-Sep-2005,2700.0000
03-Oct-2005,2740.0000
04-Oct-2005,2775.0000
05-Oct-2005,2860.0000
06-Oct-2005,2900.0000
07-Oct-2005,3000.0000
10-Oct-2005,3000.0000
11-Oct-2005,2975.0000
12-Oct-2005,2930.0000
13-Oct-2005,2750.0000
14-Oct-2005,2700.0000
17-Oct-2005,2600.0000
18-Oct-2005,2600.0000
19-Oct-2005,2600.0000
20-Oct-2005,2600.0000
21-Oct-2005,2620.0000
24-Oct-2005,2700.0000
25-Oct-2005,2700.0000
26-Oct-2005,2700.0000
27-Oct-2005,2700.0000
28-Oct-2005,2700.0000
31-Oct-2005,2700.0000
01-Nov-2005,2700.0000
02-Nov-2005,2720.0000
03-Nov-2005,2740.0000
04-Nov-2005,2740.0000
07-Nov-2005,2740.0000
08-Nov-2005,2770.0000
09-Nov-2005,2800.0000
10-Nov-2005,2880.0000
11-Nov-2005,2960.0000
14-Nov-2005,3000.0000
15-Nov-2005,3020.0000
16-Nov-2005,3050.0000
17-Nov-2005,3100.0000
18-Nov-2005,3100.0000
21-Nov-2005,3100.0000
22-Nov-2005,3100.0000
23-Nov-2005,3030.0000
24-Nov-2005,3020.0000
25-Nov-2005,3000.0000
28-Nov-2005,3000.0000
29-Nov-2005,2980.0000
30-Nov-2005,2980.0000
01-Dec-2005,3000.0000
02-Dec-2005,3015.0000
05-Dec-2005,3030.0000
06-Dec-2005,3030.0000
07-Dec-2005,3030.0000
08-Dec-2005,3030.0000
09-Dec-2005,3030.0000
12-Dec-2005,3020.0000
13-Dec-2005,3020.0000
14-Dec-2005,3020.0000
15-Dec-2005,3020.0000
16-Dec-2005,3010.0000
19-Dec-2005,3010.0000
20-Dec-2005,3010.0000
21-Dec-2005,3010.0000
22-Dec-2005,3010.0000
23-Dec-2005,3010.0000
28-Dec-2005,3010.0000
29-Dec-2005,3000.0000
30-Dec-2005,3000.0000
03-Jan-2006,3000.0000
04-Jan-2006,3000.0000
05-Jan-2006,3000.0000
06-Jan-2006,3000.0000
09-Jan-2006,3000.0000
10-Jan-2006,3000.0000
11-Jan-2006,3000.0000
12-Jan-2006,3050.0000
13-Jan-2006,3075.0000
16-Jan-2006,3090.0000
17-Jan-2006,3090.0000
18-Jan-2006,3110.0000
19-Jan-2006,3140.0000
20-Jan-2006,3140.0000
23-Jan-2006,3140.0000
24-Jan-2006,3140.0000
25-Jan-2006,3165.0000
26-Jan-2006,3240.0000
27-Jan-2006,3280.0000
30-Jan-2006,3350.0000
31-Jan-2006,3400.0000
01-Feb-2006,3500.0000
02-Feb-2006,3520.0000
03-Feb-2006,3520.0000
06-Feb-2006,3520.0000
07-Feb-2006,3520.0000
08-Feb-2006,3520.0000
09-Feb-2006,3500.0000
10-Feb-2006,3500.0000
13-Feb-2006,3500.0000
14-Feb-2006,3500.0000
15-Feb-2006,3500.0000
16-Feb-2006,3500.0000
17-Feb-2006,3480.0000
20-Feb-2006,3480.0000
21-Feb-2006,3480.0000
22-Feb-2006,3460.0000
23-Feb-2006,3460.0000
24-Feb-2006,3460.0000
27-Feb-2006,3460.0000
28-Feb-2006,3460.0000
01-Mar-2006,3500.0000
02-Mar-2006,3540.0000
03-Mar-2006,3560.0000
06-Mar-2006,3560.0000
07-Mar-2006,3560.0000
08-Mar-2006,3590.0000
09-Mar-2006,3610.0000
10-Mar-2006,3650.0000
13-Mar-2006,3675.0000
14-Mar-2006,3740.0000
15-Mar-2006,3760.0000
16-Mar-2006,3775.0000
17-Mar-2006,3800.0000
20-Mar-2006,3870.0000
21-Mar-2006,3900.0000
22-Mar-2006,4000.0000
23-Mar-2006,4150.0000
24-Mar-2006,4250.0000
27-Mar-2006,4350.0000
28-Mar-2006,4350.0000
29-Mar-2006,4275.0000
30-Mar-2006,4100.0000
31-Mar-2006,4025.0000
03-Apr-2006,4000.0000
04-Apr-2006,4000.0000
05-Apr-2006,4020.0000
06-Apr-2006,4150.0000
07-Apr-2006,4250.0000
10-Apr-2006,4380.0000
11-Apr-2006,4450.0000
12-Apr-2006,4500.0000
13-Apr-2006,4500.0000
18-Apr-2006,4500.0000
19-Apr-2006,4525.0000
20-Apr-2006,4550.0000
21-Apr-2006,4550.0000
24-Apr-2006,4550.0000
25-Apr-2006,4680.0000
26-Apr-2006,4800.0000
27-Apr-2006,4800.0000
28-Apr-2006,4800.0000
02-May-2006,4800.0000
03-May-2006,4800.0000
04-May-2006,4825.0000
05-May-2006,4860.0000
08-May-2006,4880.0000
09-May-2006,4980.0000
10-May-2006,5080.0000
11-May-2006,5225.0000
12-May-2006,5300.0000
15-May-2006,5375.0000
16-May-2006,5600.0000
17-May-2006,6000.0000
18-May-2006,6100.0000
19-May-2006,6225.0000
22-May-2006,6275.0000
23-May-2006,6275.0000
24-May-2006,6275.0000
25-May-2006,6100.0000
26-May-2006,6000.0000
29-May-2006,5950.0000
30-May-2006,5900.0000
31-May-2006,5850.0000
01-Jun-2006,5750.0000
02-Jun-2006,5625.0000
05-Jun-2006,5600.0000
06-Jun-2006,5550.0000
07-Jun-2006,5475.0000
08-Jun-2006,5200.0000
09-Jun-2006,4950.0000
12-Jun-2006,4600.0000
13-Jun-2006,4450.0000
14-Jun-2006,4250.0000
15-Jun-2006,4175.0000
16-Jun-2006,4175.0000
19-Jun-2006,4250.0000
20-Jun-2006,4450.0000
21-Jun-2006,5000.0000
22-Jun-2006,5225.0000
23-Jun-2006,5150.0000
26-Jun-2006,5000.0000
27-Jun-2006,5000.0000
28-Jun-2006,4925.0000
29-Jun-2006,4875.0000
30-Jun-2006,4825.0000
03-Jul-2006,4800.0000
04-Jul-2006,4750.0000
05-Jul-2006,4750.0000
06-Jul-2006,4700.0000
07-Jul-2006,4700.0000
10-Jul-2006,4550.0000
11-Jul-2006,4500.0000
12-Jul-2006,4500.0000
13-Jul-2006,4600.0000
14-Jul-2006,4600.0000
17-Jul-2006,4630.0000
18-Jul-2006,4630.0000
19-Jul-2006,4630.0000
20-Jul-2006,4600.0000
21-Jul-2006,4600.0000
24-Jul-2006,4600.0000
25-Jul-2006,4600.0000
26-Jul-2006,4600.0000
27-Jul-2006,4630.0000
28-Jul-2006,4650.0000
31-Jul-2006,4650.0000
01-Aug-2006,4650.0000
02-Aug-2006,4650.0000
03-Aug-2006,4650.0000
04-Aug-2006,4650.0000
07-Aug-2006,4650.0000
08-Aug-2006,4650.0000
09-Aug-2006,4650.0000
10-Aug-2006,4650.0000
11-Aug-2006,4650.0000
14-Aug-2006,4650.0000
15-Aug-2006,4650.0000
16-Aug-2006,4650.0000
17-Aug-2006,4650.0000
18-Aug-2006,4650.0000
21-Aug-2006,4650.0000
22-Aug-2006,4650.0000
23-Aug-2006,4650.0000
24-Aug-2006,4650.0000
25-Aug-2006,4650.0000
28-Aug-2006,4650.0000
29-Aug-2006,4650.0000
30-Aug-2006,4650.0000
31-Aug-2006,4650.0000
01-Sep-2006,4650.0000
04-Sep-2006,4650.0000
05-Sep-2006,4650.0000
06-Sep-2006,4650.0000
07-Sep-2006,4700.0000
08-Sep-2006,4775.0000
11-Sep-2006,4775.0000
12-Sep-2006,4800.0000
13-Sep-2006,4850.0000
14-Sep-2006,4920.0000
15-Sep-2006,4940.0000
18-Sep-2006,4940.0000
19-Sep-2006,4940.0000
20-Sep-2006,4940.0000
21-Sep-2006,4900.0000
22-Sep-2006,4875.0000
25-Sep-2006,4835.0000
26-Sep-2006,4800.0000
27-Sep-2006,4800.0000
28-Sep-2006,4800.0000
29-Sep-2006,4800.0000
02-Oct-2006,4800.0000
03-Oct-2006,4800.0000
04-Oct-2006,4800.0000
05-Oct-2006,4800.0000
06-Oct-2006,4800.0000
09-Oct-2006,4820.0000
10-Oct-2006,4875.0000
11-Oct-2006,4900.0000
12-Oct-2006,4900.0000
13-Oct-2006,4935.0000
16-Oct-2006,4975.0000
17-Oct-2006,4990.0000
18-Oct-2006,5015.0000
19-Oct-2006,5030.0000
20-Oct-2006,5030.0000
23-Oct-2006,5030.0000
24-Oct-2006,5030.0000
25-Oct-2006,5030.0000
26-Oct-2006,5030.0000
27-Oct-2006,4950.0000
30-Oct-2006,4900.0000
31-Oct-2006,4880.0000
01-Nov-2006,4860.0000
02-Nov-2006,4860.0000
03-Nov-2006,4860.0000
06-Nov-2006,4900.0000
07-Nov-2006,4900.0000
08-Nov-2006,4900.0000
09-Nov-2006,4900.0000
10-Nov-2006,4900.0000
13-Nov-2006,4900.0000
14-Nov-2006,4900.0000
15-Nov-2006,4900.0000
16-Nov-2006,4900.0000
17-Nov-2006,4880.0000
20-Nov-2006,4860.0000
21-Nov-2006,4860.0000
22-Nov-2006,4860.0000
23-Nov-2006,4860.0000
24-Nov-2006,4860.0000
27-Nov-2006,4860.0000
28-Nov-2006,4860.0000
29-Nov-2006,4860.0000
30-Nov-2006,4860.0000
01-Dec-2006,4890.0000
04-Dec-2006,5000.0000
05-Dec-2006,5000.0000
06-Dec-2006,5050.0000
07-Dec-2006,5075.0000
08-Dec-2006,5075.0000
11-Dec-2006,5075.0000
12-Dec-2006,5125.0000
13-Dec-2006,5140.0000
14-Dec-2006,5240.0000
15-Dec-2006,5350.0000
18-Dec-2006,5550.0000
19-Dec-2006,5725.0000
20-Dec-2006,6000.0000
21-Dec-2006,5900.0000
22-Dec-2006,5700.0000
27-Dec-2006,5650.0000
28-Dec-2006,5550.0000
29-Dec-2006,5550.0000
02-Jan-2007,5550.0000
03-Jan-2007,5550.0000
04-Jan-2007,5550.0000
05-Jan-2007,5550.0000
08-Jan-2007,5550.0000
09-Jan-2007,5575.0000
10-Jan-2007,5700.0000
11-Jan-2007,5850.0000
12-Jan-2007,5875.0000
15-Jan-2007,5850.0000
16-Jan-2007,5800.0000
17-Jan-2007,5725.0000
18-Jan-2007,5675.0000
19-Jan-2007,5625.0000
22-Jan-2007,5600.0000
23-Jan-2007,5625.0000
24-Jan-2007,5800.0000
25-Jan-2007,5900.0000
26-Jan-2007,5975.0000
29-Jan-2007,5975.0000
30-Jan-2007,5950.0000
31-Jan-2007,5925.0000
01-Feb-2007,5850.0000
02-Feb-2007,5825.0000
05-Feb-2007,5825.0000
06-Feb-2007,5875.0000
07-Feb-2007,5975.0000
08-Feb-2007,6000.0000
09-Feb-2007,5975.0000
12-Feb-2007,5900.0000
13-Feb-2007,5900.0000
14-Feb-2007,5975.0000
15-Feb-2007,6000.0000
16-Feb-2007,6000.0000
19-Feb-2007,6000.0000
20-Feb-2007,6000.0000
21-Feb-2007,6000.0000
22-Feb-2007,5975.0000
23-Feb-2007,5950.0000
26-Feb-2007,5950.0000
27-Feb-2007,5950.0000
28-Feb-2007,5950.0000
01-Mar-2007,5975.0000
02-Mar-2007,5975.0000
05-Mar-2007,5975.0000
06-Mar-2007,5975.0000
07-Mar-2007,5975.0000
08-Mar-2007,5975.0000
09-Mar-2007,6000.0000
12-Mar-2007,6025.0000
13-Mar-2007,6025.0000
14-Mar-2007,6025.0000
15-Mar-2007,6025.0000
16-Mar-2007,6025.0000
19-Mar-2007,6025.0000
20-Mar-2007,6025.0000
21-Mar-2007,6050.0000
22-Mar-2007,6100.0000
23-Mar-2007,6175.0000
26-Mar-2007,6175.0000
27-Mar-2007,6175.0000
28-Mar-2007,6200.0000
29-Mar-2007,6225.0000
30-Mar-2007,6225.0000
02-Apr-2007,6200.0000
03-Apr-2007,6175.0000
04-Apr-2007,6150.0000
05-Apr-2007,6150.0000
10-Apr-2007,6275.0000
11-Apr-2007,6350.0000
12-Apr-2007,6400.0000
13-Apr-2007,6450.0000
16-Apr-2007,6475.0000
17-Apr-2007,6500.0000
18-Apr-2007,6500.0000
19-Apr-2007,6450.0000
20-Apr-2007,6400.0000
23-Apr-2007,6400.0000
24-Apr-2007,6400.0000
25-Apr-2007,6350.0000
26-Apr-2007,6200.0000
27-Apr-2007,5950.0000
30-Apr-2007,5950.0000
01-May-2007,5950.0000
02-May-2007,5950.0000
03-May-2007,5950.0000
04-May-2007,5950.0000
07-May-2007,5950.0000
08-May-2007,5975.0000
09-May-2007,6000.0000
10-May-2007,6075.0000
11-May-2007,6350.0000
14-May-2007,6350.0000
15-May-2007,6325.0000
16-May-2007,6250.0000
17-May-2007,6225.0000
18-May-2007,6200.0000
21-May-2007,6200.0000
22-May-2007,6200.0000
23-May-2007,6225.0000
24-May-2007,6225.0000
25-May-2007,6225.0000
28-May-2007,6200.0000
29-May-2007,6200.0000
30-May-2007,6150.0000
31-May-2007,6115.0000
01-Jun-2007,6070.0000
04-Jun-2007,6020.0000
05-Jun-2007,6000.0000
06-Jun-2007,5980.0000
07-Jun-2007,6020.0000
08-Jun-2007,6070.0000
11-Jun-2007,6100.0000
12-Jun-2007,6100.0000
13-Jun-2007,6100.0000
14-Jun-2007,6080.0000
15-Jun-2007,6060.0000
18-Jun-2007,6060.0000
19-Jun-2007,6075.0000
20-Jun-2007,6090.0000
21-Jun-2007,6250.0000
22-Jun-2007,6250.0000
25-Jun-2007,6200.0000
26-Jun-2007,6150.0000
27-Jun-2007,6120.0000
28-Jun-2007,6175.0000
29-Jun-2007,6250.0000
02-Jul-2007,6250.0000
03-Jul-2007,6200.0000
04-Jul-2007,6125.0000
05-Jul-2007,6100.0000
06-Jul-2007,6025.0000
09-Jul-2007,6025.0000
10-Jul-2007,6025.0000
11-Jul-2007,6025.0000
12-Jul-2007,6025.0000
13-Jul-2007,6025.0000
16-Jul-2007,6000.0000
17-Jul-2007,5980.0000
18-Jul-2007,5960.0000
19-Jul-2007,5960.0000
20-Jul-2007,6000.0000
23-Jul-2007,6025.0000
24-Jul-2007,6040.0000
25-Jul-2007,6100.0000
26-Jul-2007,6120.0000
27-Jul-2007,6120.0000
30-Jul-2007,6100.0000
31-Jul-2007,6075.0000
01-Aug-2007,6050.0000
02-Aug-2007,6025.0000
03-Aug-2007,6060.0000
06-Aug-2007,6100.0000
07-Aug-2007,6150.0000
08-Aug-2007,6150.0000
09-Aug-2007,6150.0000
10-Aug-2007,6125.0000
13-Aug-2007,6100.0000
14-Aug-2007,6100.0000
15-Aug-2007,6100.0000
16-Aug-2007,6100.0000
17-Aug-2007,6080.0000
20-Aug-2007,6080.0000
21-Aug-2007,6080.0000
22-Aug-2007,6080.0000
23-Aug-2007,6080.0000
24-Aug-2007,6100.0000
27-Aug-2007,6100.0000
28-Aug-2007,6100.0000
29-Aug-2007,6125.0000
30-Aug-2007,6150.0000
31-Aug-2007,6175.0000
03-Sep-2007,6175.0000
04-Sep-2007,6175.0000
05-Sep-2007,6200.0000
06-Sep-2007,6225.0000
07-Sep-2007,6225.0000
10-Sep-2007,6225.0000
11-Sep-2007,6225.0000
12-Sep-2007,6200.0000
13-Sep-2007,6200.0000
14-Sep-2007,6200.0000
17-Sep-2007,6225.0000
18-Sep-2007,6250.0000
19-Sep-2007,6250.0000
20-Sep-2007,6250.0000
21-Sep-2007,6225.0000
24-Sep-2007,6200.0000
25-Sep-2007,6175.0000
26-Sep-2007,6150.0000
27-Sep-2007,6125.0000
28-Sep-2007,6125.0000
01-Oct-2007,6150.0000
02-Oct-2007,6175.0000
03-Oct-2007,6200.0000
04-Oct-2007,6200.0000
05-Oct-2007,6200.0000
08-Oct-2007,6200.0000
09-Oct-2007,6200.0000
10-Oct-2007,6200.0000
11-Oct-2007,6225.0000
12-Oct-2007,6250.0000
15-Oct-2007,6275.0000
16-Oct-2007,6275.0000
17-Oct-2007,6300.0000
18-Oct-2007,6325.0000
19-Oct-2007,6325.0000
22-Oct-2007,6325.0000
23-Oct-2007,6325.0000
24-Oct-2007,6325.0000
25-Oct-2007,6300.0000
26-Oct-2007,6275.0000
29-Oct-2007,6250.0000
30-Oct-2007,6250.0000
31-Oct-2007,6250.0000
01-Nov-2007,6300.0000
02-Nov-2007,6350.0000
05-Nov-2007,6375.0000
06-Nov-2007,6400.0000
07-Nov-2007,6525.0000
08-Nov-2007,6550.0000
09-Nov-2007,6575.0000
12-Nov-2007,6675.0000
13-Nov-2007,6750.0000
14-Nov-2007,6700.0000
15-Nov-2007,6700.0000
16-Nov-2007,6675.0000
19-Nov-2007,6675.0000
20-Nov-2007,6675.0000
21-Nov-2007,6775.0000
22-Nov-2007,6800.0000
23-Nov-2007,6800.0000
26-Nov-2007,6800.0000
27-Nov-2007,6800.0000
28-Nov-2007,6775.0000
29-Nov-2007,6775.0000
30-Nov-2007,6775.0000
03-Dec-2007,6775.0000
04-Dec-2007,6825.0000
05-Dec-2007,6825.0000
06-Dec-2007,6825.0000
07-Dec-2007,6825.0000
10-Dec-2007,6800.0000
11-Dec-2007,6800.0000
12-Dec-2007,6800.0000
13-Dec-2007,6800.0000
14-Dec-2007,6800.0000
17-Dec-2007,6800.0000
18-Dec-2007,6800.0000
19-Dec-2007,6800.0000
20-Dec-2007,6800.0000
21-Dec-2007,6825.0000
24-Dec-2007,6825.0000
27-Dec-2007,6850.0000
28-Dec-2007,6850.0000
31-Dec-2007,6850.0000
02-Jan-2008,6850.0000
03-Jan-2008,6850.0000
04-Jan-2008,6870.0000
07-Jan-2008,6890.0000
08-Jan-2008,6950.0000
09-Jan-2008,7025.0000
10-Jan-2008,7050.0000
11-Jan-2008,7050.0000
14-Jan-2008,7050.0000
15-Jan-2008,7050.0000
16-Jan-2008,7050.0000
17-Jan-2008,7050.0000
18-Jan-2008,7050.0000
21-Jan-2008,7050.0000
22-Jan-2008,7030.0000
23-Jan-2008,7010.0000
24-Jan-2008,6950.0000
25-Jan-2008,7000.0000
28-Jan-2008,7120.0000
29-Jan-2008,7300.0000
30-Jan-2008,7300.0000
31-Jan-2008,7300.0000
01-Feb-2008,7325.0000
04-Feb-2008,7400.0000
05-Feb-2008,7440.0000
06-Feb-2008,7440.0000
07-Feb-2008,7570.0000
08-Feb-2008,7850.0000
11-Feb-2008,8075.0000
12-Feb-2008,8650.0000
13-Feb-2008,8650.0000
14-Feb-2008,8725.0000
15-Feb-2008,8725.0000
18-Feb-2008,8875.0000
19-Feb-2008,8950.0000
20-Feb-2008,9080.0000
21-Feb-2008,9080.0000
22-Feb-2008,9080.0000
25-Feb-2008,9080.0000
26-Feb-2008,9050.0000
27-Feb-2008,9030.0000
28-Feb-2008,9030.0000
29-Feb-2008,9075.0000
03-Mar-2008,9075.0000
04-Mar-2008,9075.0000
05-Mar-2008,9300.0000
06-Mar-2008,9400.0000
07-Mar-2008,9425.0000
10-Mar-2008,9425.0000
11-Mar-2008,9425.0000
12-Mar-2008,9400.0000
13-Mar-2008,9325.0000
14-Mar-2008,9300.0000
17-Mar-2008,9300.0000
18-Mar-2008,9250.0000
19-Mar-2008,9250.0000
20-Mar-2008,9250.0000
25-Mar-2008,9150.0000
26-Mar-2008,9150.0000
27-Mar-2008,9150.0000
28-Mar-2008,9150.0000
31-Mar-2008,9050.0000
01-Apr-2008,8975.0000
02-Apr-2008,8925.0000
03-Apr-2008,8925.0000
04-Apr-2008,8925.0000
07-Apr-2008,8925.0000
08-Apr-2008,9050.0000
09-Apr-2008,9050.0000
10-Apr-2008,9050.0000
11-Apr-2008,9050.0000
14-Apr-2008,9050.0000
15-Apr-2008,9050.0000
16-Apr-2008,9075.0000
17-Apr-2008,9125.0000
18-Apr-2008,9125.0000
21-Apr-2008,9125.0000
22-Apr-2008,9125.0000
23-Apr-2008,9125.0000
24-Apr-2008,9125.0000
25-Apr-2008,9125.0000
28-Apr-2008,9125.0000
29-Apr-2008,9150.0000
30-Apr-2008,9150.0000
01-May-2008,9175.0000
02-May-2008,9200.0000
05-May-2008,9200.0000
06-May-2008,9200.0000
07-May-2008,9250.0000
08-May-2008,9250.0000
09-May-2008,9400.0000
